"condicion","varianza_empirica","potencia"
"Continua",0.00303866150650928,1
"Binaria",0.0106554154154154,0.999
"Likert-3",0.00596181552659917,1
"Likert-5",0.00434829751626627,1
"Likert-7",0.00359868679492721,1
