"k","varianza_empirica","potencia","valores_distintos"
1,0.00538057924149539,0.972,6
2,0.00503026276085934,1,11
3,0.0047261852843845,0.998,15.986
5,0.00359622205330894,1,25.408
10,0.00364133465583787,1,43.344
20,0.00335239940945079,1,62.74
40,0.00362368848347194,1,78.214
100,0.00345769172839503,1,90.212
200,0.00335892063042487,1,95.01
400,0.0028502717348227,1,97.464
