"familia","sigma","xi_n_tipo1","xi_n_potencia","dcor_tipo1","dcor_potencia"
"normal",0.615104830788827,0.04,1,0,1
"uniform",0.615104830788827,0.06,1,0.04,1
"exponential",0.569308071243304,0.02,1,0.04,1
"t",0.569308071243304,0.06,1,0.08,1
"mixture",0.746369063536705,0.04,1,0.08,1
