"","xi0_0_exact","xi0_0.1","xi0_0.3","xi0_0.5","xi0_0.8"
"n=20",0.033,0.134,0.548,0.91,1
"n=50",0.047,0.274,0.909,1,1
"n=100",0.054,0.409,0.997,1,1
"n=500",0.059,0.927,1,1,1
"n=2000",0.033,1,1,1,1
